CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
15727281,Chukwujamuike,615,France,Male,39.0,7,182888.06,1,1.0,1.0,134441.11,0
15682778,Hsieh,652,Spain,Male,43.0,10,123817.85,2,1.0,1.0,92910.53,0
15762615,Campbell,623,Spain,Female,40.0,8,101993.12,1,1.0,0.0,94774.12,0
15665886,Ts'ai,456,France,Male,32.0,2,0.0,1,1.0,1.0,72930.28,0
15723318,Mactier,619,France,Female,55.0,0,0.0,3,0.0,0.0,60810.64,1
15772601,Nwebube,725,France,Female,38.0,5,0.0,2,1.0,0.0,117948.2,0
15636520,Milani,714,France,Male,29.0,4,0.0,1,1.0,0.0,7900.46,0
15773942,L?,585,France,Male,22.0,9,0.0,2,1.0,1.0,24495.01,0
15679733,Hsieh,649,Spain,Male,36.0,1,0.0,2,1.0,1.0,93713.13,0
15703037,Edwards,618,France,Male,37.0,8,0.0,2,1.0,1.0,152872.39,0
15592222,L?,709,France,Male,27.0,6,0.0,2,1.0,1.0,49374.82,0
15778947,Niu,679,France,Male,31.0,6,0.0,2,0.0,0.0,111471.13,0
15645404,Okwuadigbo,520,France,Female,39.0,5,73493.17,1,0.0,1.0,109626.13,1
15576644,Knepper,662,France,Male,32.0,5,0.0,2,1.0,1.0,151648.66,0
15768474,O'Donnell,644,Germany,Female,47.0,1,118627.43,1,1.0,1.0,62449.12,0
15652677,Istomin,644,Spain,Male,43.0,9,89800.14,1,0.0,0.0,162699.8,0
15658057,Padovesi,626,Spain,Male,44.0,7,0.0,2,1.0,0.0,66926.83,0
15683560,Gallo,642,France,Male,34.0,2,0.0,1,1.0,0.0,183963.34,0
15758039,White,564,France,Male,34.0,4,0.0,2,1.0,0.0,102781.9,0
15644796,White,529,France,Female,38.0,9,0.0,2,1.0,0.0,167087.09,0
15630641,Yobachi,682,France,Male,42.0,7,0.0,2,1.0,0.0,152290.65,0
15694408,Fennescey,689,France,Female,42.0,1,0.0,1,1.0,0.0,113316.38,1
15672216,Toscani,759,France,Male,41.0,9,0.0,2,1.0,0.0,174094.24,0
15794323,Su,589,Germany,Male,41.0,5,121647.54,2,1.0,1.0,64839.23,0
15592300,Mai,521,Spain,Male,35.0,5,0.0,2,1.0,0.0,70399.71,0
15735203,O'Brien,586,Spain,Male,39.0,5,0.0,2,1.0,1.0,131712.51,0
15597602,Nwachinemelu,472,France,Male,43.0,8,0.0,2,1.0,0.0,3453.4,0
15743829,Zetticci,613,Spain,Male,40.0,6,0.0,2,1.0,0.0,194998.68,0
15731383,Trevisano,706,France,Female,33.0,5,0.0,2,1.0,1.0,147900.53,0
15732798,Hsueh,652,Germany,Male,28.0,1,171770.43,2,0.0,1.0,153373.5,0
15706899,Ma,559,France,Male,29.0,4,0.0,2,1.0,1.0,66721.98,0
15650924,Foster,761,France,Female,38.0,4,103515.39,2,1.0,1.0,177622.38,0
15803456,O'Connor,746,France,Female,33.0,0,132367.46,1,1.0,1.0,141175.24,0
15566740,T'ien,790,Germany,Male,30.0,1,129893.56,2,0.0,0.0,102280.29,0
15690743,Wolfe,734,France,Female,36.0,5,0.0,1,1.0,0.0,182738.0,0
15591526,Ch'in,639,France,Female,35.0,3,139810.44,1,1.0,1.0,181429.87,0
15683521,Yobanna,657,Germany,Male,32.0,2,108431.85,2,1.0,0.0,106837.83,0
15654975,Wu,641,France,Female,53.0,0,123835.52,2,0.0,1.0,160110.65,0
15642833,Liao,479,France,Female,33.0,9,0.0,2,1.0,0.0,192867.4,0
15701605,Forster,754,France,Male,35.0,3,166115.42,1,1.0,0.0,67208.3,0
15771854,Baresi,710,France,Female,33.0,4,0.0,2,1.0,0.0,180622.04,0
15668009,Hendley,747,France,Female,37.0,1,0.0,2,0.0,1.0,180551.76,0
15621653,Ch'iu,683,Germany,Female,33.0,1,121250.04,2,1.0,0.0,108003.38,0
15753895,Maclean,678,France,Male,33.0,2,112595.85,1,1.0,1.0,76611.33,0
15761620,Ugonnatubelum,706,France,Female,36.0,6,0.0,1,1.0,1.0,126551.65,1
15614778,Ugochukwu,771,Germany,Male,38.0,4,134464.58,1,1.0,0.0,77830.36,0
15679884,Trevisani,589,France,Female,28.0,7,0.0,2,0.0,0.0,120906.83,0
15684419,Wallace,634,Spain,Female,37.0,5,0.0,2,0.0,0.0,71738.56,0
15722538,Chinedum,634,France,Male,42.0,6,0.0,2,1.0,1.0,40980.87,0
15704597,Manna,728,France,Male,44.0,0,115897.73,1,1.0,1.0,55400.17,0
15783522,Chidozie,724,France,Male,49.0,2,106901.42,1,0.0,0.0,137065.94,1
15659031,Ch'en,439,France,Male,31.0,7,0.0,1,1.0,1.0,44507.57,0
15730339,Bell,670,Spain,Male,30.0,3,133446.34,1,0.0,0.0,3154.95,0
15808849,Martin,711,Germany,Male,38.0,5,119912.57,2,1.0,1.0,62746.51,0
15798868,Chibuzo,756,Spain,Male,46.0,9,0.0,2,1.0,0.0,26589.43,0
15764351,Yuryeva,668,Germany,Female,59.0,5,120170.07,1,0.0,1.0,50454.8,1
15720284,Heath,707,France,Female,37.0,4,0.0,2,1.0,1.0,11384.45,0
15747097,Hsu,709,Spain,Male,32.0,0,0.0,2,1.0,0.0,93739.71,0
15620344,McKee,813,France,Male,29.0,6,0.0,1,1.0,0.0,33953.87,0
15751181,Obialo,747,France,Male,33.0,3,0.0,2,1.0,1.0,72722.41,0
15646227,Davis,748,France,Male,28.0,4,167268.98,1,1.0,0.0,169423.72,0
15676519,Ch'eng,545,Spain,Male,39.0,5,0.0,1,0.0,0.0,74850.97,0
15644762,Ejimofor,719,France,Male,33.0,6,0.0,2,1.0,1.0,159742.33,0
15660602,Chibueze,790,Spain,Male,26.0,1,0.0,1,1.0,1.0,159618.28,0
15603794,Pugliesi,623,France,Female,48.0,5,118469.38,1,1.0,1.0,158590.25,0
15654574,Onyekachi,499,Germany,Male,36.0,5,131142.53,1,0.0,0.0,174918.46,0
15744041,Genovese,684,France,Male,41.0,6,0.0,1,1.0,0.0,113913.16,1
15751167,Pagnotto,786,France,Male,37.0,3,0.0,2,0.0,0.0,58761.33,0
15694450,Chiemenam,523,Germany,Female,35.0,2,140133.08,1,1.0,1.0,115337.74,0
15801411,Green,623,Spain,Female,46.0,1,0.0,1,1.0,0.0,5549.11,1
15770405,Warlow-Davies,613,Germany,Female,46.0,3,125167.74,3,1.0,0.0,199104.52,1
15752488,Hsiao,751,Spain,Female,45.0,6,0.0,2,1.0,1.0,163431.01,0
15750755,Crawford,449,France,Male,29.0,8,0.0,2,0.0,0.0,156792.89,0
15671087,Lettiere,683,France,Female,60.0,7,0.0,1,1.0,1.0,73857.94,1
15674868,Tsao,627,France,Male,51.0,6,0.0,1,1.0,0.0,74870.58,1
